user_id,leaning,label,no_videos
6804802147084239877,0.0,neutral,3
6804804077828211718,0.0,neutral,2
6804806454739747846,1.0,pro,1
6804807500513690629,-0.5,con,1
6804808191878218758,0.0,neutral,1
6804809097788195842,0.5,pro,1
6804819290044384261,1.0,pro,1
6804824472060183557,-0.5,con,1
6804829480805893125,0.5,pro,1
6804831458629682182,-0.5,con,1
6804843211413783557,1.5,pro,3
6804847622253184006,-6.5,con,13
6804848501240333318,0.5,pro,1
6804850915804234757,0.5,pro,1
6804852958284710917,-1.0,con,1
6804860400204186629,0.0,neutral,1
6804866910960043013,0.5,pro,1
6804872032653575174,1.0,pro,1
6804884196453860357,1.0,pro,1
6804886118104286214,-0.5,con,1
6804886393916490758,-1.0,con,1
6804889467369063429,0.0,neutral,2
6804890842937443334,0.0,neutral,1
6804899089564009477,0.0,neutral,1
6804900028579791878,1.0,pro,2
6804903613481288710,0.0,neutral,1
6804904111525479430,2.0,pro,1
6804910580300121094,1.5,pro,1
6804918265094734853,0.0,neutral,1
6804919196419703813,-3.0,con,2
6804920587606082566,-1.0,con,1
6804921372516303877,0.0,neutral,1
6804926807705142277,0.0,neutral,1
6804929255585465350,0.0,neutral,2
6804934994097865733,0.0,neutral,1
6804937061420123142,-1.0,con,1
6804946118830736390,-1.0,con,1
6804947147290887174,0.0,neutral,1
6804948950610265093,0.0,neutral,1
6804950902472082437,0.5,pro,1
6804951432631682053,0.0,neutral,1
6804957723089060865,0.0,neutral,1
6804961876489864198,0.0,neutral,1
6804968456548647941,0.5,pro,1
6804969029347197957,4.0,pro,3
6804973081694913542,-1.5,con,1
6804975027948192773,1.5,pro,1
6804982747749647365,0.0,neutral,1
6804983999707857925,0.5,pro,1
6804984787129664517,-2.5,con,1
6804986950283920389,-0.5,con,2
6804990548769145862,0.0,neutral,1
6804991687238304774,1.5,pro,2
6804992916226950149,0.0,neutral,1
6804997620525663237,0.5,pro,1
6804998156784616453,1.0,pro,1
6804998470101976070,-0.5,con,1
6804999570994529285,0.0,neutral,1
6805001637669979141,0.0,neutral,1
6805005244155692038,0.0,neutral,1
6805006666841670662,2.5,pro,1
6805011704703943685,1.0,pro,1
6805016189237347334,0.5,pro,1
6805017811980092421,0.5,pro,1
6805019037288203270,0.5,pro,1
6805019494000854021,0.0,neutral,1
6805020305041638405,0.0,neutral,1
6805022140501476358,0.0,neutral,1
6805022477456163845,2.0,pro,2
6805026405069145094,0.0,neutral,1
6805029378671215622,0.0,neutral,1
6805030297811469317,1.0,pro,1
6805036068989207557,-0.5,con,1
6805036650315252741,4.0,pro,1
6805050161397679110,0.0,neutral,1
6805050482252547078,-6.0,con,3
6805051148668503045,3.0,pro,1
6805051223056073734,0.0,neutral,1
6805051266470200325,0.0,neutral,1
6805058120134804485,1.0,pro,1
6805059482901791750,0.5,pro,1
6805064711496991750,0.5,pro,1
6805091501593412614,0.0,neutral,2
6805091878360384518,0.5,pro,1
6805093501232579589,1.5,pro,2
6805122944395772933,0.0,neutral,1
6805127138325562373,0.0,neutral,1
6805128825686377477,-0.5,con,1
6805133759937381382,0.5,pro,1
6805140201318876166,1.0,pro,1
6805142911384306694,1.0,pro,1
6805143892636926982,-1.0,con,1
6805161363351585797,-1.0,con,1
6805163308363465730,0.0,neutral,1
6805163331051308037,0.5,pro,1
6805165665814856709,0.0,neutral,1
6805166101795521542,0.0,neutral,2
6805175484222915589,0.0,neutral,1
6805185967152235525,2.0,pro,2
6805186598041994245,1.0,pro,1
6805196734726423558,0.0,neutral,1
6805201641781543942,1.0,pro,1
6805202554726286342,4.0,pro,3
6805204485700502534,2.0,pro,1
6805208441893897221,0.0,neutral,1
6805210364679980038,0.0,neutral,1
6805213417482601478,1.5,pro,1
6805213949618308101,2.0,pro,2
6805215042377925638,0.0,neutral,2
6805215528597488646,0.0,neutral,1
6805215739034420230,0.0,neutral,1
6805217121854063621,-1.0,con,1
6805226204074427398,0.0,neutral,1
6805231547576140805,0.0,neutral,1
6805234982551782406,2.0,pro,2
6805237750171468805,0.0,neutral,1
6805239168953631750,1.0,pro,1
6805240868812882949,0.0,neutral,1
6805244032777765893,1.0,pro,1
6805244138054435846,0.0,neutral,1
6805244343881204741,0.0,neutral,1
6805249113560318982,0.0,neutral,1
6805251692440699910,0.0,neutral,1
6805256603189888006,0.0,neutral,1
6805258994384749573,0.0,neutral,1
6805260327724647430,1.5,pro,1
6805261175422469126,0.5,pro,3
6805261299896861702,0.0,neutral,1
6805263548211119110,0.0,neutral,1
6805263956300399621,-1.5,con,3
6805263957261304838,0.0,neutral,1
6805264901897880582,0.0,neutral,1
6805265060710188038,0.5,pro,1
6805272110145438726,0.5,pro,2
6805278080635552774,0.0,neutral,1
6805281240179328005,0.5,pro,1
6805283484368126981,6.0,pro,4
6805288132025762822,0.5,pro,2
6805288840707195909,-1.5,con,1
6805293114828588038,0.0,neutral,1
6805294548735951874,0.0,neutral,1
6805294635824202758,0.0,neutral,1
6805295241617654789,-10.5,con,10
6805296298833789958,0.0,neutral,1
6805298431708955653,3.0,pro,2
6805299939976938501,0.0,neutral,1
6805302643217957894,3.0,pro,3
6805302736096969733,0.0,neutral,1
6805303959453844486,2.0,pro,1
6805305842495456261,0.5,pro,1
6805306354979423238,0.0,neutral,1
6805307907951117317,0.0,neutral,1
6805310617763791877,0.0,neutral,1
6805314576139322373,0.5,pro,1
6805315880404206598,0.0,neutral,4
6805316806862504965,0.0,neutral,1
6805317703814628357,0.0,neutral,1
6805322564245111813,0.0,neutral,1
6805324198346130438,0.5,pro,1
6805325221542691846,0.0,neutral,1
6805327442891654149,0.0,neutral,1
6805329622730556421,0.0,neutral,1
6805332021843543045,-0.5,con,1
6805332049172743170,0.0,neutral,1
6805334265909511174,-0.5,con,1
6805340246374646789,0.0,neutral,1
6805342683390952453,0.0,neutral,1
6805343569537598470,0.0,neutral,1
6805348113663951878,2.5,pro,3
6805348161105609733,0.5,pro,2
6805348908132566022,0.0,neutral,1
6805349402259047430,2.0,pro,2
6805349521347724294,1.0,pro,1
6805349704924562438,-2.0,con,3
6805350854644827141,0.5,pro,1
6805354447457403910,0.0,neutral,2
6805355330240480262,2.5,pro,2
6805355544632296453,1.0,pro,1
6805355616782713862,0.5,pro,1
6805357630233920517,1.5,pro,1
6805364660532773893,0.0,neutral,1
6805367260578022406,4.5,pro,2
6805371351609148422,1.0,pro,1
6805373456508830725,0.0,neutral,1
6805376319855428614,0.0,neutral,1
6805379097742640133,1.0,pro,1
6805380602427704326,0.5,pro,1
6805380814492648454,0.0,neutral,1
6805381657382994950,4.0,pro,5
6805385038688633861,1.0,pro,1
6805387793498932229,0.0,neutral,1
6805390694690735109,0.0,neutral,1
6805391516611576838,1.5,pro,1
6805391826095604741,0.0,neutral,1
6805396199576028166,0.0,neutral,2
6805396936871592966,0.0,neutral,1
6805398891896800262,0.5,pro,1
6805403573771600902,0.5,pro,1
6805404087602054150,0.0,neutral,1
6805405155829679109,0.0,neutral,1
6805408670404248581,0.0,neutral,1
6805418416343745541,0.0,neutral,1
6805423439500035078,0.5,pro,1
6805433456156541954,0.0,neutral,1
6805441664699499526,0.5,pro,1
6805442450467996677,0.0,neutral,9
6805457223206110213,0.5,pro,1
6805457689519637510,0.0,neutral,2
6805472176675456006,1.5,pro,1
6805485113582306310,0.5,pro,1
6805486923742790662,1.5,pro,1
6805498567491503109,0.0,neutral,1
6805502344290370566,0.0,neutral,1
6805509566488347653,0.0,neutral,5
6805515745969472518,0.0,neutral,1
6805519245028443142,0.0,neutral,1
6805527238073041926,0.0,neutral,1
6805527542737830918,0.0,neutral,1
6805533008570860549,0.0,neutral,1
6805541979449263109,0.0,neutral,1
6805542531124823042,0.5,pro,1
6805547181820134405,0.0,neutral,1
6805550603365712902,0.0,neutral,1
6805556882066064390,1.0,pro,1
6805561784049665029,1.5,pro,1
6805562740436255749,1.0,pro,4
6805562769799447557,1.0,pro,1
6805564519332709382,0.0,neutral,1
6805565277285385222,0.5,pro,1
6805565930631545861,0.0,neutral,1
6805567697717249029,0.5,pro,1
6805571899029226502,4.0,pro,2
6805574329313756166,3.5,pro,2
6805577353046197253,0.0,neutral,1
6805577458361369605,0.0,neutral,2
6805577724561769478,0.0,neutral,1
6805580448077497350,0.5,pro,1
6805581931791664133,0.0,neutral,1
6805582462287217669,0.0,neutral,1
6805585010105844741,0.0,neutral,1
6805585544182449157,0.5,pro,1
6805585848776606726,0.0,neutral,1
6805587107350250501,1.0,pro,1
6805588077551174662,2.0,pro,3
6805595519051318278,0.0,neutral,1
6805598105515066374,0.0,neutral,1
6805611194108724230,1.0,pro,1
6805613856355107845,0.0,neutral,1
6805613951519884293,0.0,neutral,1
6805615110557484037,0.0,neutral,1
6805616827398472706,0.0,neutral,1
6805617084581381125,1.0,pro,1
6805617787013202950,2.0,pro,1
6805617848507073542,0.0,neutral,1
6805617853074785285,0.0,neutral,1
6805617860426400774,1.0,pro,13
6805632232376697861,1.0,pro,1
6805636704029361157,0.0,neutral,1
6805642623334253574,0.0,neutral,1
6805642821934466053,0.5,pro,1
6805646818555397125,0.0,neutral,1
6805647533760906246,28.5,pro,9
6805648924420342790,0.0,neutral,1
6805649164271305733,1.0,pro,1
6805651565165298694,0.0,neutral,1
6805652406250308613,-0.5,con,1
6805655987795706886,0.0,neutral,1
6805657021183132678,0.5,pro,1
6805657976096506886,-0.5,con,1
6805661436888450054,1.5,pro,1
6805661643965793285,3.0,pro,2
6805666639447688197,0.0,neutral,1
6805669717236532229,1.5,pro,1
6805670186612704262,0.5,pro,1
6805675742870340613,-0.5,con,1
6805676482586346501,2.0,pro,1
6805678330882688006,1.0,pro,1
6805679515110065158,0.5,pro,1
6805680562352014342,0.5,pro,1
6805682862550156294,1.5,pro,1
6805686909357278214,0.5,pro,1
6805688513252049926,0.0,neutral,1
6805689457712038918,0.0,neutral,1
6805689680848716805,0.5,pro,1
6805692044830852101,0.0,neutral,1
6805697748558496774,2.5,pro,3
6805699100908012549,0.0,neutral,1
6805701184524207110,0.0,neutral,1
6805701837493486598,0.0,neutral,1
6805702691630121990,0.0,neutral,1
6805705829350802437,1.0,pro,2
6805713156616684549,-0.5,con,1
6805713222054921222,-0.5,con,1
6805717456352412678,0.0,neutral,1
6805717787408106501,0.5,pro,1
6805718077746643974,0.5,pro,2
6805718357255865350,1.5,pro,1
6805719099072234502,0.0,neutral,1
6805719701685027846,3.0,pro,2
6805722434390508549,1.0,pro,1
6805725800979284998,0.0,neutral,1
6805726743551640581,1.5,pro,1
6805729102499988486,-4.0,con,4
6805729662889100293,-0.5,con,1
6805732010638033926,2.0,pro,1
6805734967596827654,0.5,pro,1
6805739278665892869,1.0,pro,1
6805743976655094790,0.5,pro,1
6805746617502680070,0.5,pro,1
6805746772926317573,0.5,pro,1
6805752104210138118,0.5,pro,1
6805752795842626566,1.5,pro,1
6805754432551191558,0.0,neutral,1
6805755814256673797,1.0,pro,1
6805762353797530630,2.5,pro,1
6805763037074260998,1.0,pro,1
6805763892620837893,0.0,neutral,1
6805769506524365830,0.0,neutral,1
6805771924104152069,2.0,pro,1
6805773504833045510,0.0,neutral,1
6805773630221894661,1.0,pro,2
6805784537127764997,3.0,pro,2
6805788166856901638,1.0,pro,1
6805789241727042565,0.5,pro,1
6805790045950395397,3.5,pro,3
6805792705885586437,0.0,neutral,1
6805813910584050693,-0.5,con,2
6805818887201637382,0.0,neutral,1
6805823463027901446,0.0,neutral,1
6805833097265185798,0.0,neutral,1
6805833208224334854,3.0,pro,1
6805863508602913798,5.0,pro,3
6805880973545817093,-0.5,con,1
6805884599480026118,0.0,neutral,2
6805885991360119814,0.5,pro,1
6805887866540393478,0.0,neutral,1
6805890254512604166,0.5,pro,1
6805898159954396162,0.5,pro,1
6805900079691023366,-1.0,con,1
6805905609902605318,0.0,neutral,1
6805917508681057286,0.0,neutral,3
6805919427142976518,-0.5,con,1
6805919882807460869,0.5,pro,1
6805922010272613382,0.0,neutral,2
6805924085537899526,0.0,neutral,1
6805924490439132165,-2.0,con,2
6805927863851779077,0.0,neutral,1
6805930651201635334,0.5,pro,1
6805934924715230213,0.0,neutral,1
6805936035164750854,0.5,pro,1
6805937172354876422,0.5,pro,1
6805938519502078981,-2.5,con,1
6805938764697011205,1.5,pro,1
6805938810573784070,-1.5,con,2
6805938895181300742,0.0,neutral,1
6805947841644266502,0.0,neutral,1
6805949322258662406,0.0,neutral,1
6805949952787874822,0.0,neutral,1
6805955821185942533,0.0,neutral,1
6805961723028325382,0.5,pro,1
6805961762896626693,0.0,neutral,1
6805964656215507974,-1.0,con,1
6805964829627761669,0.0,neutral,1
6805965355183522822,0.5,pro,1
6805970530996880390,2.0,pro,1
6805971069338862597,0.0,neutral,1
6805971115003233286,0.0,neutral,1
6805972260596990982,1.5,pro,1
6805973065165177862,0.0,neutral,1
6805973444267066373,0.5,pro,1
6805977959938933766,0.0,neutral,1
6805981065167225861,1.0,pro,2
6805982155090428934,1.0,pro,1
6805982866636489733,0.5,pro,1
6805986596280009733,0.5,pro,1
6805986869944927238,-1.0,con,1
6805988512270697477,-0.5,con,1
6805991606165570565,1.0,pro,3
6805996361054864390,1.0,pro,1
6805996413755900934,1.0,pro,1
6805999800245994502,-0.5,con,2
6806000576658129925,-1.0,con,2
6806000623496233990,-1.0,con,1
6806002370914468869,-0.5,con,1
6806004990839948294,0.0,neutral,1
6806005961652995078,0.0,neutral,1
6806010331351319558,0.0,neutral,1
6806010932054426629,0.0,neutral,1
6806013206936208390,2.0,pro,1
6806013856823051269,0.0,neutral,1
6806014028848530437,0.0,neutral,1
6806016779757437957,1.0,pro,1
6806016977610867718,-0.5,con,1
6806021165866812421,0.0,neutral,1
6806022474154689541,0.0,neutral,1
6806024450678260741,-0.5,con,1
6806025836077089798,0.5,pro,1
6806033999397635077,0.0,neutral,1
6806037933294322693,1.0,pro,1
6806039769261982725,0.0,neutral,1
6806041160010155014,0.5,pro,1
6806041418135438342,0.0,neutral,1
6806042093564707845,0.0,neutral,1
6806043443761251333,0.0,neutral,1
6806044426567091205,1.5,pro,1
6806047526392693765,6.0,pro,2
6806050535499072518,0.0,neutral,1
6806051038241178630,0.0,neutral,1
6806051077147493378,1.0,pro,1
6806052161643086854,0.0,neutral,2
6806052640007685126,1.0,pro,1
6806055655272301573,0.5,pro,2
6806056144658809862,0.0,neutral,1
6806056249545884677,0.0,neutral,1
6806056769523270661,0.0,neutral,1
6806057939254789126,6.0,pro,2
6806058221661717509,1.5,pro,1
6806058673129178118,0.0,neutral,1
6806061906466833414,0.0,neutral,3
6806063501338428422,-0.5,con,1
6806066389671478278,0.5,pro,1
6806070715839136774,0.0,neutral,1
6806071473481122822,-1.0,con,1
6806071728903504902,0.5,pro,1
6806072626777490438,1.0,pro,1
6806074303550473222,3.0,pro,2
6806077043307430917,0.0,neutral,1
6806077547089724422,0.5,pro,1
6806078134715663366,0.0,neutral,2
6806078985538372613,3.5,pro,2
6806081782523511813,0.0,neutral,1
6806083670890726406,0.5,pro,1
6806084155744142342,0.5,pro,1
6806084273147233286,1.5,pro,1
6806085007413937157,1.0,pro,1
6806090368096175110,1.0,pro,1
6806090548853654534,0.0,neutral,1
6806093666488075270,0.0,neutral,1
6806094064748971013,0.0,neutral,1
6806097799542752261,1.0,pro,1
6806098232327472133,-1.5,con,1
6806103049942500358,3.0,pro,2
6806107976412513285,0.0,neutral,2
6806107976413135877,0.0,neutral,1
6806108102511232006,-1.0,con,1
6806109455472477190,0.0,neutral,1
6806112559624930309,0.0,neutral,2
6806114402967520261,0.5,pro,1
6806117604319609861,0.5,pro,1
6806118772974814214,0.0,neutral,1
6806121255193314309,0.0,neutral,1
6806122922463659013,-0.5,con,1
6806127527049217029,0.0,neutral,1
6806127732998374406,0.0,neutral,1
6806128785847600133,0.5,pro,1
6806129733765661702,1.5,pro,1
6806130024862401541,0.0,neutral,1
6806130596629529606,1.0,pro,1
6806132006536397830,0.0,neutral,1
6806132084224230406,0.5,pro,2
6806132636341322757,0.0,neutral,1
6806133754467730438,1.0,pro,2
6806134804921533445,0.5,pro,2
6806136318318822406,1.0,pro,1
6806137802057712645,0.0,neutral,1
6806140327733822470,0.0,neutral,1
6806142066440487942,0.0,neutral,1
6806145126605095941,0.5,pro,1
6806147090851431430,0.0,neutral,1
6806148571478426629,0.0,neutral,1
6806154452153140229,1.0,pro,2
6806164164081665030,1.0,pro,1
6806164881181983749,0.5,pro,3
6806164970502652933,0.5,pro,1
6806169933023069189,0.0,neutral,1
6806170250963452933,0.0,neutral,1
6806177220198761478,0.0,neutral,1
6806190506218292229,0.0,neutral,1
6806190645469283333,0.0,neutral,2
6806192290655798278,1.5,pro,1
6806195858040931333,0.5,pro,1
6806204492830589958,1.0,pro,2
6806210883116188678,-1.0,con,1
6806224484817028101,0.0,neutral,1
6806227639053861893,0.0,neutral,1
6806232687671051269,4.0,pro,2
6806246234731824133,4.5,pro,3
6806252190875010054,0.5,pro,1
6806252400748332037,0.5,pro,1
6806263102549705733,-0.5,con,1
6806268162050393094,1.0,pro,1
6806268327419446277,0.0,neutral,1
6806268996964762629,1.0,pro,1
6806269568459736069,0.5,pro,1
6806271108980016134,0.0,neutral,1
6806274676185531397,0.0,neutral,1
6806275124276478982,0.0,neutral,1
6806275493772805125,0.0,neutral,1
6806283310390936581,0.5,pro,1
6806285941867676678,2.0,pro,2
6806289651520996357,-1.0,con,1
6806293804183602181,1.0,pro,1
6806299825589797893,-1.5,con,3
6806300678818890757,0.0,neutral,2
6806301474801517573,0.5,pro,1
6806304986072024070,4.0,pro,2
6806308257109296134,0.0,neutral,1
6806310499882730502,0.5,pro,1
6806322159737750534,-0.5,con,1
6806322812342109190,0.5,pro,1
6806325784036508678,-1.5,con,1
6806326745009701889,-1.5,con,1
6806327656021640198,2.0,pro,1
6806335163795014661,-0.5,con,1
6806336009807889413,0.0,neutral,1
6806336357342987270,1.0,pro,1
6806340105798059013,2.0,pro,1
6806340157345121285,-0.5,con,3
6806341230634009605,1.0,pro,1
6806342068128465925,0.0,neutral,4
6806348342919988230,0.0,neutral,1
6806350486527804422,0.0,neutral,1
6806350865977541638,0.0,neutral,2
6806352744859206661,0.0,neutral,1
6806355429439456261,4.0,pro,3
6806356468226425862,0.0,neutral,1
6806358342438863877,-3.0,con,2
6806358389481128965,1.0,pro,1
6806358464521733126,0.0,neutral,1
6806358640275375110,9.0,pro,6
6806358991090975749,0.0,neutral,1
6806364843269882886,2.0,pro,2
6806365821846979589,1.5,pro,1
6806366366896292870,0.0,neutral,1
6806371328121177093,0.0,neutral,1
6806373755301200902,0.0,neutral,1
6806373987711648774,3.5,pro,6
6806374119367820294,0.0,neutral,1
6806374444522095621,1.5,pro,1
6806375370247586822,0.0,neutral,1
6806377392530326533,0.5,pro,1
6806378896826008581,1.5,pro,1
6806381590902735878,0.0,neutral,1
6806384764980888582,-0.5,con,1
6806384802359591941,1.5,pro,1
6806390978628224005,0.0,neutral,1
6806395420685894662,0.5,pro,1
6806397411696821254,0.0,neutral,1
6806399964492858374,0.0,neutral,1
6806401277858612230,1.5,pro,1
6806401561130075142,2.0,pro,2
6806401725727163398,0.0,neutral,1
6806402152118961157,0.0,neutral,1
6806402850186904582,0.0,neutral,1
6806403808244892677,0.5,pro,1
6806403943888815110,2.0,pro,2
6806404136851637254,1.0,pro,2
6806407403967759366,1.5,pro,1
6806407656305050629,0.0,neutral,1
6806409326954316806,0.5,pro,1
6806409677095961606,0.5,pro,1
6806410137705350149,5.0,pro,4
6806411969823147014,2.0,pro,1
6806412051139085317,-0.5,con,1
6806413449142010886,0.0,neutral,1
6806417028171645958,0.0,neutral,1
6806417389905019910,1.5,pro,1
6806418612539343877,2.0,pro,1
6806419226291684358,-2.5,con,1
6806424911382119429,0.0,neutral,1
6806425089866695686,-6.0,con,6
6806425526245409798,0.0,neutral,2
6806425926022464518,0.0,neutral,1
6806427456846431238,0.0,neutral,1
6806427959525704709,0.0,neutral,1
6806431189324792838,-0.5,con,1
6806437389683639301,1.0,pro,1
6806438408338539525,-4.5,con,4
6806441819511129094,0.0,neutral,1
6806442063308424197,1.5,pro,1
6806443306932339717,0.0,neutral,1
6806444575998362630,0.0,neutral,1
6806447237205492741,1.0,pro,1
6806448123843658757,1.0,pro,1
6806451045646287878,0.0,neutral,1
6806451690171974662,-0.5,con,1
6806451878378554373,-2.5,con,1
6806455827818447877,0.0,neutral,1
6806456384940835845,0.5,pro,3
6806458414693729286,6.5,pro,5
6806460185272517637,-14.0,con,8
6806461636339401734,0.0,neutral,1
6806465474009826310,0.0,neutral,1
6806466233182979077,0.0,neutral,1
6806466755318334469,0.0,neutral,1
6806466808498914309,2.5,pro,1
6806469528324785157,0.0,neutral,1
6806471558074008582,0.0,neutral,1
6806472209089479681,-1.0,con,1
6806472346234569733,1.0,pro,2
6806475118250099713,0.0,neutral,1
6806476152099062789,1.0,pro,1
6806476344924800006,0.0,neutral,1
6806476791235298310,0.5,pro,1
6806479320024073221,1.5,pro,1
6806479614295901190,0.0,neutral,1
6806482229876065285,0.0,neutral,1
6806483162412106758,0.0,neutral,1
6806485901415334917,0.5,pro,1
6806490190585857030,0.5,pro,1
6806493684319978501,1.0,pro,1
6806500224258032645,4.0,pro,2
6806506979810722822,0.0,neutral,1
6806507419537540101,0.0,neutral,1
6806509256008107013,0.0,neutral,2
6806512365203375109,0.0,neutral,1
6806513569666024453,0.0,neutral,1
6806514388041745414,-3.0,con,2
6806516532773307398,0.0,neutral,1
6806517075529139206,0.0,neutral,1
6806517125219419142,0.5,pro,1
6806517851748041734,0.0,neutral,1
6806518905386255365,-1.5,con,1
6806519489983955974,2.0,pro,1
6806527305198322694,0.0,neutral,1
6806527470276690949,4.0,pro,2
6806530645210579974,0.0,neutral,2
6806531543726146565,2.5,pro,2
6806533186140554246,2.0,pro,2
6806533821837296646,1.0,pro,2
6806536495986410501,-0.5,con,1
6806541065291858949,0.0,neutral,1
6806541188490675205,0.0,neutral,1
6806548467378848773,0.0,neutral,2
6806550373031314438,2.0,pro,2
6806550692732896262,0.5,pro,1
6806566704426353669,2.0,pro,2
6806568883949044742,0.5,pro,1
6806579554946237446,0.0,neutral,1
6806588109813761029,-1.0,con,1
6806594691438969862,0.5,pro,1
6806605093879366662,0.0,neutral,1
6806614425957581829,0.0,neutral,1
6806616826382910470,0.5,pro,1
6806618742899737606,0.0,neutral,1
6806623468794348550,0.0,neutral,1
6806627359732089862,0.0,neutral,1
6806627489861174277,1.0,pro,1
6806629757745759237,-1.0,con,1
6806640481796736005,-4.0,con,3
6806646760983921669,0.0,neutral,1
6806650288385197062,0.0,neutral,1
6806664776186790917,2.0,pro,1
6806664913860314117,0.0,neutral,1
6806672488849032197,2.5,pro,1
6806673993325675526,1.5,pro,1
6806675187804587013,1.0,pro,1
6806676276544488454,0.0,neutral,1
6806676870236570629,0.5,pro,1
6806683846425330694,1.0,pro,1
6806687770841596934,0.0,neutral,1
6806688092779545605,-0.5,con,1
6806690336322503685,1.5,pro,1
6806692336967713798,0.0,neutral,1
6806693614057030661,2.0,pro,1
6806695462193857541,1.0,pro,1
6806699783983940613,1.0,pro,1
6806701903989441542,0.0,neutral,1
6806703191385031686,-4.0,con,3
6806704472312644613,0.0,neutral,1
6806710326684517381,0.0,neutral,1
6806715070149542918,-5.0,con,4
6806715793905714181,0.0,neutral,1
6806716435181323269,0.5,pro,2
6806716863364695046,0.0,neutral,1
6806720193428751365,0.0,neutral,1
6806721466831553541,1.5,pro,1
6806729322750313478,0.5,pro,1
6806729515495490566,1.0,pro,1
6806729816306500609,0.0,neutral,1
6806735129755567109,0.5,pro,1
6806735300946854917,-0.5,con,1
6806736935618724870,-1.0,con,1
6806737351856112646,0.5,pro,1
6806737798540854278,0.0,neutral,1
6806739794841027590,0.0,neutral,1
6806740329937519621,0.0,neutral,1
6806741500086961157,0.0,neutral,1
6806741685461877765,0.0,neutral,2
6806741923820192774,0.0,neutral,1
6806744137539322885,0.0,neutral,1
6806745463628153862,1.0,pro,1
6806752121901024262,2.5,pro,1
6806753564891988997,1.5,pro,1
6806754844843115526,2.0,pro,1
6806755843351725062,3.0,pro,2
6806758925212681221,0.0,neutral,1
6806760619162076165,2.0,pro,2
6806762972599485442,-1.0,con,1
6806764309864334342,0.5,pro,1
6806764629147337734,4.0,pro,3
6806765749270184965,2.5,pro,1
6806766526730142725,2.0,pro,1
6806766580769801221,0.0,neutral,1
6806766673107796998,0.0,neutral,1
6806772506533020677,-1.5,con,1
6806772600434525189,2.0,pro,2
6806773736093107206,0.0,neutral,2
6806774173777134598,2.0,pro,1
6806774505671853062,0.0,neutral,1
6806775143631111174,0.0,neutral,1
6806781911189554182,0.0,neutral,1
6806782730472326150,0.0,neutral,1
6806784933853201413,1.5,pro,1
6806785719370531846,0.0,neutral,1
6806785742795506694,0.0,neutral,1
6806786176478987269,26.5,pro,17
6806789670316377094,4.0,pro,2
6806789673769174022,3.0,pro,6
6806790435815932934,0.0,neutral,1
6806793558696756229,0.0,neutral,1
6806793948981822470,0.0,neutral,1
6806795127241491462,21.5,pro,11
6806796642143618053,0.0,neutral,1
6806796816815817733,0.0,neutral,1
6806798714674840581,0.0,neutral,1
6806799836211397637,0.5,pro,1
6806801654290711557,0.5,pro,1
6806808710796690438,1.5,pro,2
6806809778372297734,2.0,pro,1
6806812012518491142,1.0,pro,1
6806812696546247686,0.0,neutral,1
6806817102545601542,0.0,neutral,1
6806817188868260870,0.5,pro,1
6806818502617154565,1.0,pro,2
6806818919861928965,0.0,neutral,1
6806819741371597829,0.0,neutral,1
6806821238918317061,0.5,pro,1
6806826156622676997,0.0,neutral,2
6806826817292698629,0.0,neutral,1
6806828535623058437,2.0,pro,1
6806831745994064901,0.0,neutral,1
6806835377291822085,3.0,pro,1
6806835864934581253,-0.5,con,1
6806837806976697349,0.5,pro,1
6806842024487257093,-1.0,con,1
6806842127109358597,3.5,pro,2
6806847431453000709,2.5,pro,2
6806848699719222277,0.0,neutral,1
6806850182740214786,1.0,pro,3
6806851358772675590,2.5,pro,3
6806851568588243974,0.0,neutral,1
6806854357024883718,-1.0,con,1
6806855241260106758,1.0,pro,1
6806856165314659333,0.0,neutral,1
6806860675518202885,0.5,pro,1
6806861417518842886,-2.0,con,1
6806861787842823174,0.0,neutral,1
6806865900823004165,1.0,pro,1
6806867969597260805,0.5,pro,1
6806868516002087941,0.0,neutral,1
6806869417822798853,0.0,neutral,1
6806870514210292742,0.0,neutral,1
6806871409912120326,-0.5,con,1
6806871793820222469,-0.5,con,1
6806872688147366917,-3.0,con,2
6806874111715230725,-1.0,con,1
6806875020921979910,0.5,pro,1
6806881574107776005,2.5,pro,2
6806893559825351685,0.0,neutral,1
6806896952682251269,-0.5,con,1
6806903138999649286,0.5,pro,1
6806926035167544326,5.5,pro,3
6806947744398623750,0.0,neutral,1
6806949215387075590,0.0,neutral,2
6806962706403296261,0.0,neutral,7
6806970568836613125,0.0,neutral,1
6806979558177522694,0.5,pro,1
6806982236249523205,0.5,pro,1
6806986457727648773,0.0,neutral,1
6806988260527735813,0.0,neutral,1
6807007075073819650,1.0,pro,1
6807008432324314117,0.0,neutral,1
6807010479987934214,1.5,pro,2
6807013609769042950,0.5,pro,1
6807015225625412614,1.0,pro,2
6807015699069666310,0.0,neutral,1
6807024115032196102,0.0,neutral,1
6807025616313353222,-0.5,con,1
6807030290982519814,0.0,neutral,1
6807031239922975750,0.0,neutral,1
6807032363122574342,0.0,neutral,2
6807037718184592390,0.0,neutral,1
6807043761471718405,1.0,pro,1
6807048788588479493,0.5,pro,1
6807054609732371462,0.0,neutral,1
6807054695367066630,1.0,pro,1
6807055611797750789,0.5,pro,1
6807056561522639877,1.5,pro,2
6807057465416205317,0.0,neutral,1
6807060397037552646,4.0,pro,3
